Original,Asset ID,ISRC,Title,Custom ID,UPC,Artist,Genre,Ownership,Ratio,Match Policy,,Refrence File
NLC281110113,h02iknRcYxA,DK4YA1101502,"Famous (feat. Joachim S) [Extended]",none,886788857278,"Morten Breum",Dance & Electronic,"DoganTVHolding-100&DoganTVHolding,blancoynegro-100,100&DoganTVHolding,blancoynegro,KontorNewMedia-100,100,100&DoganTVHolding,blancoynegro,KontorNewMedia,MinstryOfSoundUk-100,100,100,100&DoganTVHolding,blancoynegro,KontorNewMedia,MinstryOfSoundUk,TimeRecords-100,100,100,100,100&DoganTVHolding,blancoynegro,KontorNewMedia,MinstryOfSoundUk,TimeRecords,KontorRecords-100,100,100,100,100,100&DoganTVHolding,blancoynegro,KontorNewMedia,MinstryOfSoundUk,TimeRecords,KontorRecords,SpinninRecords-100,100,100,100,100,100,100&DoganTVHolding,blancoynegro,KontorNewMedia,MinstryOfSoundUk,TimeRecords,KontorRecords,SpinninRecords,Believe-100,100,100,100,100,100,100,100","DoganTVHolding-include&DoganTVHolding,blancoynegro-include,include&DoganTVHolding,blancoynegro,KontorNewMedia-include,include,include&DoganTVHolding,blancoynegro,KontorNewMedia,MinstryOfSoundUk-include,include,include,include&DoganTVHolding,blancoynegro,KontorNewMedia,MinstryOfSoundUk,TimeRecords-include,include,include,include,include&DoganTVHolding,blancoynegro,KontorNewMedia,MinstryOfSoundUk,TimeRecords,KontorRecords-include,include,include,include,include,include&DoganTVHolding,blancoynegro,KontorNewMedia,MinstryOfSoundUk,TimeRecords,KontorRecords,SpinninRecords-include,include,include,include,include,include,include&DoganTVHolding,blancoynegro,KontorNewMedia,MinstryOfSoundUk,TimeRecords,KontorRecords,SpinninRecords,Believe-include,include,include,include,include,include,include,include",,"",TRUE
SEYRO1001203,A520086450983341,SEYRO1001203,"Freedom (feat. Christina Skaar) [Radio Edit]",none,3610150196026,"Alex Lamb",Dance & Electronic,"Believe-100&Believe,CNREntertainment-100,100","Believe-exclude&Believe,CNREntertainment-exclude,include",,"",TRUE
SEYRO1001201,A758923646155263,SEYRO1001201,"Freedom (Original Mix) [feat. Christina Skaar]",none,none,"Alex Sayz",none,"CNREntertainment-100&CNREntertainment,armadamusic-100,100&CNREntertainment,armadamusic,Believe-100,100,100","CNREntertainment-include&CNREntertainment,armadamusic-include,include&CNREntertainment,armadamusic,Believe-include,include,exclude",,"",TRUE
SEYRO1001202,A520086450983341,SEYRO1001203,"Freedom (feat. Christina Skaar) [Radio Edit]",none,3610150196026,"Alex Lamb",Dance & Electronic,"Believe-100&Believe,CNREntertainment-100,100","Believe-exclude&Believe,CNREntertainment-exclude,include",,"",TRUE
SEYRO1001204,T97eNYZjqqw,SEYRO1001204,"Freedom (feat. Christina Skaar) [Alex Sayz Remix]",none,3610150196026,"Alex Lamb",Dance & Electronic,"armadamusic-100&armadamusic,Believe-100,100","armadamusic-include&armadamusic,Believe-include,exclude",,"",TRUE
SEYRO1001205,zUcjLpMEby4,SEYRO1001205,"Freedom (feat. Christina Skaar) [John De Sohn Remix]",none,3610150196026,"Alex Lamb",Dance & Electronic,"armadamusic-100&armadamusic,Believe-100,100","armadamusic-include&armadamusic,Believe-include,exclude",,"",TRUE
SEYRO1001207,XU5Qoh_nKis,SEYRO1001207,"Freedom (feat. Christina Skaar) [Jonas Hornblad Remix]",none,3610150196026,"Alex Lamb",Dance & Electronic,"armadamusic-100&armadamusic,Believe-100,100","armadamusic-include&armadamusic,Believe-include,exclude",,"",TRUE
SEYRO1001401,A713818167731196,SEYRO1001401,"United As One",none,none,"Alex Sayz ft. Sibel",none,"Base79_Music_affiliate-100&Base79_Music_affiliate,WMG-100,100","Base79_Music_affiliate-include&Base79_Music_affiliate,WMG-include,exclude",,"CA&BE&NL&AS&UM&VI&GU&US&MX&LU&PR&MP",TRUE
SEYRO1001206,EINcGMooK3Q,SEYRO1001206,"Freedom (feat. Christina Skaar) [Andy Harding Remix]",none,3610150196026,"Alex Lamb",Dance & Electronic,"armadamusic-100&armadamusic,Believe-100,100","armadamusic-include&armadamusic,Believe-include,exclude",,"",TRUE
SEYRO1001409,FY1Gg3OHTk0,SEYRO1001409,"United As One (feat. Sibel) [Niv Cohen Remix]",none,0885014065364,"Alex Sayz",Dance & Electronic,"WMG-100&WMG,Believe-100,100&WMG,Believe,myvideorights_music-100,100,100","WMG-include&WMG,Believe-include,include&WMG,Believe,myvideorights_music-include,include,include",,"",TRUE
SEYRO1001401,A715636527285574,SEYRO1001401,"United As One (feat. Sibel) [Video Edit]",none,0885014065364,"Alex Sayz",Dance & Electronic,"Believe-100&Believe,myvideorights_music-100,100","Believe-exclude&Believe,myvideorights_music-exclude,include",,"",TRUE
SEYRO1001403,_lVWfKazGJA,SEYRO1001403,"United As One (feat. Sibel) [Club Edit]",none,0885014065364,"Alex Sayz",Dance & Electronic,"Base79_Music_affiliate-100&Base79_Music_affiliate,WMG-100,100&Base79_Music_affiliate,WMG,Believe-100,100,100","Base79_Music_affiliate-include&Base79_Music_affiliate,WMG-include,include&Base79_Music_affiliate,WMG,Believe-include,include,include",,"",TRUE
SEYRO1001406,QqApn7obE1Y,SEYRO1001406,"United As One (feat. Sibel) [Andy Harding Remix]",none,0885014065364,"Alex Sayz",Dance & Electronic,"WMG-100&WMG,Believe-100,100&WMG,Believe,Base79_Music_affiliate-100,100,100","WMG-include&WMG,Believe-include,include&WMG,Believe,Base79_Music_affiliate-include,include,include",,"",TRUE
SEYRO1001404,6Q3AU0588AI,SEYRO1001404,"United As One (feat. Sibel) [Deepside Deejays Remix]",none,0885014065364,"Alex Sayz",Dance & Electronic,"WMG-100&WMG,Believe-100,100&WMG,Believe,Base79_Music_affiliate-100,100,100","WMG-include&WMG,Believe-include,include&WMG,Believe,Base79_Music_affiliate-include,include,include",,"",TRUE
SEYRO1001408,LWXwZljeuGY,SEYRO1001408,"United As One (feat. Sibel) [Jonas Hornblad Remix]",none,0885014065364,"Alex Sayz",Dance & Electronic,"WMG-100&WMG,Believe-100,100&WMG,Believe,Base79_Music_affiliate-100,100,100","WMG-include&WMG,Believe-include,include&WMG,Believe,Base79_Music_affiliate-include,include,include",,"",TRUE
SEYRO1001407,URSKxzt3tPE,SEYRO1001407,"United As One (feat. Sibel) [Alaa Remix]",none,0885014065364,"Alex Sayz",Dance & Electronic,"WMG-100&WMG,Believe-100,100&WMG,Believe,Base79_Music_affiliate-100,100,100","WMG-include&WMG,Believe-include,include&WMG,Believe,Base79_Music_affiliate-include,include,include",,"",TRUE
SEYRO1001405,syZa0r2b-rs,SEYRO1001405,"United As One (feat. Sibel) [Alex Lamb, Bill Carling Remix]",none,0885014065364,"Alex Sayz",Dance & Electronic,"WMG-100&WMG,Believe-100,100&WMG,Believe,Base79_Music_affiliate-100,100,100","WMG-include&WMG,Believe-include,include&WMG,Believe,Base79_Music_affiliate-include,include,include",,"",TRUE
SEYRO1001402,yPrxmNH7Xt8,SEYRO1001402,"United As One (feat. Sibel) [Album Version]",none,0885014065364,"Alex Sayz",Dance & Electronic,"Believe-100&Believe,Base79_Music_affiliate-100,100&Believe,Base79_Music_affiliate,WMG-100,100,100","Believe-include&Believe,Base79_Music_affiliate-include,include&Believe,Base79_Music_affiliate,WMG-include,include,include",,"BE&LU&NL&BV",TRUE
ITC631000007,A308488996739323,ITC631000007,"The Radio (feat. H Boogie) [DJ Ross & Alessandro Viale Remix]",none,8032632251293,"Get Far",Dance & Electronic,"ArtistFirst-100","ArtistFirst-exclude",,"",TRUE
SEYRO0900504,sUCXRqFXsWk,SEYRO0900504,"Hate to Love (feat. Evi) [Nervo Radio Edit]",none,3610150196019,"Alex Sayz",Dance & Electronic,"Believe-100&Believe,WMG-100,100","Believe-include&Believe,WMG-include,include",,"BV&SJ",TRUE
US34H1001162,A141281363488005,US34H1001162,"Free The Night",none,none,"Aquene",none,"","",,"",no status
SEVGT0803202,Xl6onkxIx0g,SEVGT0803202,"In the Heat of the Night (Extended)",none,3297750900828,"Star Pilots",Dance & Electronic,"UMG-100&UMG,MinstryOfSoundUk-100,100&UMG,MinstryOfSoundUk,Believe-100,100,100","UMG-include&UMG,MinstryOfSoundUk-include,include&UMG,MinstryOfSoundUk,Believe-include,include,include",,"",TRUE
SEVGT0803202,A811165290550918,undefined,"IN THE HEAT OF THE NIGHT",none,none,"none",none,"","",,"",no status
US34H0900386,A347908467247834,US34H0900386,"Tell Your Story Walking",none,none,"Sarah Mcleod",none,"","",,"",no status
LVA100900158,A508662914918510,LVA100900158,"Shine Like A Superstar -- 7TH Heaven Club Mix",none,7071245007942,"DJ Ella",Pop,"Phonofile-100","Phonofile-include",,"",TRUE
US34H1001126,A721109876130904,US34H1001126,"All Eyes On Me",none,none,"Jameerah",none,"","",,"",no status
BEK010901450,WLXsb-DksK8,BEK010901450,"Ayo Technology (Extended)",none,3297750900804,"Katerine Avgoustakis",Dance & Electronic,"myvideorights_music-100&myvideorights_music,Phonofile-100,100&myvideorights_music,Phonofile,justente+user-100,100,100&myvideorights_music,Phonofile,justente+user,WMG-100,100,100,100&myvideorights_music,Phonofile,justente+user,WMG,Believe-100,100,100,100,100&myvideorights_music,Phonofile,justente+user,WMG,Believe,SonyBMG-100,100,100,100,100,100","myvideorights_music-include&myvideorights_music,Phonofile-include,include&myvideorights_music,Phonofile,justente+user-include,include,include&myvideorights_music,Phonofile,justente+user,WMG-include,include,include,include&myvideorights_music,Phonofile,justente+user,WMG,Believe-include,include,include,include,include&myvideorights_music,Phonofile,justente+user,WMG,Believe,SonyBMG-include,include,include,include,include,include",,"",TRUE
GBUM70902110,6Mklk_ck8oY,GBUM70902110,"Head, Shoulders, Kneez & Toez",none,00602527013817,"K.I.G",none,"UMG-100","UMG-include",,"",TRUE
US34H1001553,A770519935347160,US34H1001553,"none",none,none,"none",none,"","",,"",no status
FR3p11000100,S9YssOc1bMA,FR3P11000100,"Live Your Dreams",none,none,"Antoine Clamaran feat. Soraya",none,"Believe-100","Believe-exclude",,"",no status
FR3p11000100,ButUBo_Eh-w,FR3P11000100,"Live Your Dreams (feat. Soraya) [Radio Edit]",none,3661585648673,"Antoine Clamaran",Dance & Electronic,"SonyBMG-100&SonyBMG,Believe-100,100&SonyBMG,Believe,UMG-100,100,100","SonyBMG-include&SonyBMG,Believe-include,include&SonyBMG,Believe,UMG-include,include,include",,"ER&GM&MP&ES",TRUE
FR3p11000101,9Wbqs61FsdI,FR3P11000101,"Live Your Dreams (feat. Soraya) [Extended Mix]",none,3661585648673,"Antoine Clamaran",Dance & Electronic,"SonyBMG-100&SonyBMG,UMG-100,100&SonyBMG,UMG,Believe-100,100,100","SonyBMG-include&SonyBMG,UMG-include,include&SonyBMG,UMG,Believe-include,include,include",,"ES",TRUE
FR3p11000112,fZ516_4Yp_Y,FR3P11000112,"Live Your Dreams (feat. Soraya) [Syndicate of Bass Remix Edit]",none,3661585648673,"Antoine Clamaran",Dance & Electronic,"SonyBMG-100&SonyBMG,UMG-100,100&SonyBMG,UMG,Believe-100,100,100","SonyBMG-include&SonyBMG,UMG-include,include&SonyBMG,UMG,Believe-include,include,include",,"ES",TRUE
FR3p11000111,YcqOZdNicBQ,FR3P11000111,"Live Your Dreams (feat. Soraya) [Syndicate of Bass Remix]",none,3661585648673,"Antoine Clamaran",Dance & Electronic,"SonyBMG-100&SonyBMG,UMG-100,100&SonyBMG,UMG,Believe-100,100,100","SonyBMG-include&SonyBMG,UMG-include,include&SonyBMG,UMG,Believe-include,include,include",,"ES",TRUE
FR3p11000102,PPo7TydQ5jg,FR3P11000102,"Live Your Dreams (feat. Soraya) [Club Remix]",none,3661585648673,"Antoine Clamaran",Dance & Electronic,"SonyBMG-100&SonyBMG,UMG-100,100&SonyBMG,UMG,Believe-100,100,100","SonyBMG-include&SonyBMG,UMG-include,include&SonyBMG,UMG,Believe-include,include,include",,"ES",TRUE
FR3p11000110,Uj_4mm-UfwM,FR3P11000110,"Live Your Dreams (feat. Soraya) [Junior Caldera & M.O.D.A Remix",none,3661585648673,"Antoine Clamaran",Dance & Electronic,"SonyBMG-100&SonyBMG,UMG-100,100&SonyBMG,UMG,Believe-100,100,100","SonyBMG-include&SonyBMG,UMG-include,include&SonyBMG,UMG,Believe-include,include,include",,"ES",TRUE
FR3p11000104,BB9BFNLSx8E,FR3P11000104,"Live Your Dreams (feat. Soraya) [Junior Caldera & M.O.D.A Remix]",none,3661585648673,"Antoine Clamaran",Dance & Electronic,"SonyBMG-100&SonyBMG,UMG-100,100&SonyBMG,UMG,Believe-100,100,100","SonyBMG-include&SonyBMG,UMG-include,include&SonyBMG,UMG,Believe-include,include,include",,"ES",TRUE
FR3p11000107,VcD1KgIxAwc,FR3P11000107,"Live Your Dreams (feat. Soraya) [Albert Neve Radio Edit]",none,3661585648673,"Antoine Clamaran",Dance & Electronic,"SonyBMG-100&SonyBMG,UMG-100,100&SonyBMG,UMG,Believe-100,100,100","SonyBMG-include&SonyBMG,UMG-include,include&SonyBMG,UMG,Believe-include,include,include",,"ES",TRUE
FR3p11000105,68vlXIwkNuM,FR3P11000105,"Live Your Dreams (feat. Soraya) [Albert Neve Main Mix]",none,3661585648673,"Antoine Clamaran",Dance & Electronic,"SonyBMG-100&SonyBMG,Believe-100,100&SonyBMG,Believe,UMG-100,100,100","SonyBMG-include&SonyBMG,Believe-include,include&SonyBMG,Believe,UMG-include,include,include",,"ER&GM&MP&ES",TRUE
FR3p11000106,OwMCQmUy8iE,FR3P11000106,"Live Your Dreams (feat. Soraya) [Albert Neve Dub Mix]",none,3661585648673,"Antoine Clamaran",Dance & Electronic,"SonyBMG-100&SonyBMG,UMG-100,100&SonyBMG,UMG,Believe-100,100,100","SonyBMG-include&SonyBMG,UMG-include,include&SonyBMG,UMG,Believe-include,include,include",,"ES",TRUE
FR3p11000109,IZMJS-HuGBM,FR3P11000109,"Live Your Dreams (feat. Soraya) [Taito Tikaro Remix]",none,3661585648673,"Antoine Clamaran",Dance & Electronic,"SonyBMG-100&SonyBMG,UMG-100,100&SonyBMG,UMG,Believe-100,100,100","SonyBMG-include&SonyBMG,UMG-include,include&SonyBMG,UMG,Believe-include,include,include",,"ES",TRUE
FR3p11000108,SHO8x_UbiYQ,FR3P11000108,"Live Your Dreams (feat. Soraya) [Vidaloca Remix]",none,3661585648673,"Antoine Clamaran",Dance & Electronic,"Believe-100&Believe,SonyBMG-100,100&Believe,SonyBMG,UMG-100,100,100","Believe-include&Believe,SonyBMG-include,include&Believe,SonyBMG,UMG-include,include,include",,"ER&MP&GM&ES",TRUE
US34H1001161,A611797307443497,US34H1001161,"Free The Night",none,none,"Aquene",none,"","",,"",no status
US34H1001162,A141281363488005,US34H1001162,"Free The Night",none,none,"Aquene",none,"","",,"",no status
US34H1001164,A667350355335727,US34H1001164,"Free The Night",none,none,"Aquene",none,"","",,"",no status
US34H1001163,A415102875097138,US34H1001163,"Free The Night",none,none,"Aquene",none,"","",,"",no status
US34H1001165,A137284492699324,US34H1001165,"Free The Night",none,none,"Aquene",none,"","",,"",no status
DEAF31000080,A811977503061439,DEAF31000080,"Higher State - Part 2 (Movetown Remix)",none,none,"Bailey Feat. Jodie Connor",Other,"KontorNewMedia-100","KontorNewMedia-include",,"",no status
DEAF31000080,A816452829391318,DEAF31000080,"Higher State - Part 2 (Movetown Remix)",none,none,"Bailey Feat. Jodie Connor",Other,"KontorNewMedia-100","KontorNewMedia-include",,"",TRUE
DEAF31000078,A921660517399393,DEAF31000078,"Higher State - Part 2 (Movetown Edit)",none,none,"Bailey Feat. Jodie Connor",Other,"KontorNewMedia-100","KontorNewMedia-include",,"",TRUE
DEAF31000078,A237325401906035,DEAF31000078,"Higher State - Part 2 (Movetown Edit)",none,none,"Bailey Feat. Jodie Connor",Other,"KontorNewMedia-100","KontorNewMedia-include",,"",no status
NLC280910779,A248035384796964,NLC280910779,"Gotta Let You Go",none,none,"Captcha",none,"","",,"",
NLC280910781,A229783742725975,NLC280910781,"Wolfgang's 5th Symphony (Radio Edit)",none,8714221051728,"Wolfgang Gartner",Dance & Electronic,"CNREntertainment-100&CNREntertainment,blancoynegro-100,100&CNREntertainment,blancoynegro,KontorNewMedia-100,100,100","CNREntertainment-include&CNREntertainment,blancoynegro-include,include&CNREntertainment,blancoynegro,KontorNewMedia-include,include,exclude",,"",TRUE
NLC280910782,A911166733953346,NLC280910782,"Gotta Let You Go",none,none,"Captcha",none,"","",,"",
NLC280911122,A875050450080180,NLC280911122,"Gotta Let You Go",none,none,"Captcha",none,"","",,"",
CA66F1100001,A566448979821342,CA66F1100001,"123",none,none,"Craig Smart",none,"","",,"",no status
CA66F1100002,A212558838767525,CA66F1100002,"Craig Smart - 1, 2, 3 (Lyric Video)",none,none,"Craig Smart",Other,"myvideorights_music-100","myvideorights_music-exclude",,"",no status
CA66F1100005,A714013919670235,CA66F1100005,"Miracle",none,8421597072683,"JV PROJECT Feat Eric Solomon",Dance,"blancoynegro-100&blancoynegro,ultrarecords-100,100","blancoynegro-include&blancoynegro,ultrarecords-include,exclude",,"",TRUE
CA66F1100005,A346129244144324,CA66F1100005,"Miracle",none,none,"JV Project feat. Eric Solomon",none,"ultrarecords-100","ultrarecords-include",,"",TRUE
GBVMN0800271,A570227063787857,undefined,"Long Lost Summer Love (Original Radio Edit)",none,none,"none",none,"","",,"",
GBVMN0800271,A450723312328119,GBVMN0800271,"Long Lost Summer Love (Original Radio Edit)",none,4250532500813,"Damien S Feat. Lee Thomas",Hip Hop & Rap,"DanceallDay-100","DanceallDay-exclude",,"",TRUE
GBVMN0800271,A668991830528216,undefined,"Long Lost Summer Love (Radio Edit)",none,none,"none",none,"DanceallDay-100","DanceallDay-exclude",,"",TRUE
GBVMN0800270,A546819263867042,undefined,"Long Lost Summer Love",none,none,"none",none,"DanceallDay-100","DanceallDay-exclude",,"",TRUE
GBVMN0800270,A235499267017586,undefined,"Long Lost Summer Love (Original Club Mix)",none,none,"none",none,"","",,"",
GBVMN0800270,A270271135176150,GBVMN0800270,"Long Lost Summer Love (Original Club Mix)",none,4250532536102,"Damien S Feat. Lee Thomas",Hip Hop & Rap,"DanceallDay-100","DanceallDay-exclude",,"",TRUE
GBVMN0800268,A716079537789650,GBVMN0800268,"Long Lost Summer Love (Loverush Uk! Remix)",none,4250605324315,"Damien S Feat. Lee Thomas",Hip Hop & Rap,"","",,"",
GBVMN0800269,A826663073066336,undefined,"Long Lost Summer Love (Stereojackers Remix)",none,none,"none",none,"DanceallDay-100","DanceallDay-exclude",,"",TRUE
GBVMN0800269,A550114922142332,undefined,"Long Lost Summer Love (Stereojackers Remix)",none,none,"none",none,"","",,"",
GBVMN0800268,A404841088065140,undefined,"Long Lost Summer Love (Loverush Uk! Remix)",none,none,"none",none,"DanceallDay-100","DanceallDay-exclude",,"",TRUE
GBVMN0800268,A672397873870927,GBVMN0800268,"Long Lost Summer Love (Loverush Uk! Remix)",none,4250532500813,"Damien S Feat. Lee Thomas",Hip Hop & Rap,"DanceallDay-100","DanceallDay-exclude",,"",TRUE
GBVMN0800269,A210760368098677,GBVMN0800269,"Long Lost Summer Love (Stereojackers Remix)",none,4250532500813,"Damien S Feat. Lee Thomas",Hip Hop & Rap,"DanceallDay-100","DanceallDay-exclude",,"",TRUE
GBVMN0800266,A635584853523115,undefined,"Long Lost Summer Love (Tom Noize Remix)",none,none,"none",none,"DanceallDay-100","DanceallDay-exclude",,"",TRUE
GBVMN0800266,A460911974884152,undefined,"Long Lost Summer Love (Tom Noize Remix)",none,none,"none",none,"","",,"",
GBVMN0800266,A766013811631916,GBVMN0800266,"Long Lost Summer Love (Tom Noize Remix)",none,4250532500813,"Damien S Feat. Lee Thomas",Hip Hop & Rap,"DanceallDay-100","DanceallDay-exclude",,"",TRUE
GBVMN0800267,A936702053105525,undefined,"Long Lost Summer Love (Marc Lime & Bastian K",none,none,"none",none,"","",,"",
GBVMN0800267,A152646201327787,undefined,"Long Lost Summer Love (Marc Lime & Bastian K",none,none,"none",none,"DanceallDay-100","DanceallDay-exclude",,"",TRUE
GBVMN0800267,A722997059752970,GBVMN0800267,"Long Lost Summer Love (Marc Lime & Bastian K Remix)",none,4250532500813,"Damien S Feat. Lee Thomas",Hip Hop & Rap,"DanceallDay-100","DanceallDay-exclude",,"",TRUE
GBVMN0800265,A152893855149850,GBVMN0800265,"Long Lost Summer Love (Stereojackers Dub)",none,4250532500813,"Damien S Feat. Lee Thomas",Hip Hop & Rap,"DanceallDay-100&DanceallDay,Phonofile-100,100","DanceallDay-exclude&DanceallDay,Phonofile-exclude,include",,"AX&DK&EE&FI&IS&LT&LV&NO&SE",TRUE
LVA100900154,A453372206552590,LVA100900154,"Shine Like A Superstar -- 7TH Heaven Radio Edit",none,7071245007942,"DJ Ella",Pop,"Phonofile-100","Phonofile-include",,"",TRUE
LVA100900150,A662427216661821,LVA100900150,"Shine Like A Superstar -- Bassmonkeys Radio Edit",none,7071245007942,"DJ Ella",Pop,"Phonofile-100","Phonofile-include",,"",TRUE
LVA100900151,A466361399218077,LVA100900151,"Shine Like A Superstar -- Bassmonkeys Extended Edit",none,7071245007942,"DJ Ella",Pop,"Phonofile-100","Phonofile-include",,"",TRUE
LVA100900160,A155408448960100,LVA100900160,"Shine Like A Superstar -- Liquid Radination Remix",none,7071245007942,"DJ Ella",Pop,"Phonofile-100","Phonofile-include",,"",TRUE
LVA100900158,A508662914918510,LVA100900158,"Shine Like A Superstar -- 7TH Heaven Club Mix",none,7071245007942,"DJ Ella",Pop,"Phonofile-100","Phonofile-include",,"",TRUE
LVA100800071,A711994543121289,LVA100800071,"Shine Like Superstar (Electricano Remix)",none,7071245003203,"DJ Ella",Dance & Electronic,"Phonofile-100","Phonofile-include",,"",TRUE
LVA100900159,A860078585721693,LVA100900159,"Shine Like A Superstar -- Brad Shure Extended Mix",none,7071245007942,"DJ Ella",Pop,"Phonofile-100","Phonofile-include",,"",TRUE
LVA100900161,A124891773543056,LVA100900161,"Shine Like A Superstar -- Brad Shure Radio Edit",none,7071245007942,"DJ Ella",Pop,"Phonofile-100","Phonofile-include",,"",TRUE
LVA100800064,A148614987808912,LVA100800064,"DJ Ella - Shine Like A Superstar (Radio Edit)",none,7320470101308,"DJ Ella",Dance & Electronic,"Phonofile-100","Phonofile-exclude",,"",TRUE
AUCN30903415,A943848534462134,AUCN30903415,"BORN THIS WAY",none,none,"none",none,"","",,"",no status
AUCN30903418,A114678093244356,AUCN30903418,"Tonight I'm Loving You (City Kicks Radio Edit)",none,none,"Wasabi DJs",none,"","",,"",
AUXL31100249,A929090261668895,AUXL31100249,"More (Shane Deether Radio Edit)",none,885686944684,"Spice Club",Dance & Electronic,"myvideorights_music-100","myvideorights_music-exclude",,"",TRUE
AUXL31100118,A372211073503496,AUXL31100118,"Yeah 3X (Shane Deether Radio Edit)",none,885686944523,"Spice Club",Dance & Electronic,"Base79_Music_affiliate-100","Base79_Music_affiliate-include",,"",TRUE
AUCN30903261,A210826625045571,AUCN30903261,"none",none,none,"none",none,"CentralStationRecs+user-100","CentralStationRecs+user-exclude",,"",no status
AUCN30903196,A640280284256168,AUCN30903196,"Teenage Crime (City Kicks Remix Radio Edit)",none,none,"Weekend Warriors",none,"CentralStationRecs+user-100","CentralStationRecs+user-exclude",,"",no status
AUCN30903217,A676766275285605,AUCN30903217,"none",none,none,"none",none,"","",,"",no status
US34H1001186,A423968167513461,US34H1001186,"Rude Boy (James Bradshaw Remix)",none,none,"DJ Leah",none,"","",,"",
AUCN30903214,A406427878039414,AUCN30903214,"COOLER THAN ME",none,none,"none",none,"CentralStationRecs+user-100","CentralStationRecs+user-exclude",,"",no status
US34H1104404,A412262965517165,US34H1104404,"Hello",none,none,"Various Artists",none,"","",,"",no status
US34H1103805,A362975755612535,US34H1103805,"none",none,none,"none",none,"","",,"",no status
DEP981000051,A117790971366801,DEP981000051,"If You Could Read My Mind (Falko Niestolik & BK Duke Radio Edit)",none,4260057512994,"Ela Wardi",Dance & Electronic,"KontorNewMedia-100","KontorNewMedia-include",,"",TRUE
DEP981000058,A855801078403350,DEP981000058,"If You Could Read My Mind (Housemeister Remix)",none,4260057512994,"Ela Wardi",Dance & Electronic,"KontorNewMedia-100","KontorNewMedia-include",,"",TRUE
DEP981000054,A923282164640454,DEP981000054,"If You Could Read My Mind (Falko Niestolik & BK Duke Dub Mix)",none,4260057512994,"Ela Wardi",Dance & Electronic,"KontorNewMedia-100","KontorNewMedia-include",,"",TRUE
ITC631000140,A713113833999491,ITC631000140,"Free [Original Version]",none,8032632252092,"Get Far",Dance & Electronic,"ArtistFirst-100","ArtistFirst-exclude",,"",TRUE
ITC631000139,t4yHBTWXQNg,ITC631000139,"Free",none,8032632252092,"Get Far",House,"","",,"",
ITC631000141,4Zj5RVqHCr8,ITC631000141,"Free (Muzzaik Remix)",none,8032632252092,"Get Far",Dance,"ArtistFirst-100","ArtistFirst-exclude",,"",
ITC631000141,3qdOStL7wT0,ITC631000141,"Free [Muzzaik Remix]",none,8032632252092,"Get Far",Dance & Electronic,"ArtistFirst-100","ArtistFirst-exclude",,"",TRUE
ITC631100073,jON70ForQhE,ITC631100073,"Free (The Ignorantz Remix)",none,8032632252375,"GET FAR",Elektro,"","",,"",
ITC631000139,_6KthCUWiuo,ITC631000139,"Free [Radio Edit]",none,8032632252092,"Get Far",Dance & Electronic,"ArtistFirst-100","ArtistFirst-exclude",,"",TRUE
US34H0700040,A838665152086395,US34H0700040,"TURN IT UP",none,none,"none",none,"","",,"",no status
US34H0700040,6gZB9NcNFeI,US34H0700040,"(I'm Gonna) Party Like A Rockstar (Party Version)",none,none,"JTX",none,"EMI-100","EMI-include",,"",TRUE
US34H0700041,lqgw7vltvbc,US34H0700041,"(I'm Gonna) Party Like A Rockstar (Radio Edit)",none,none,"JTX",none,"Base79_Music_affiliate-100","Base79_Music_affiliate-exclude",,"",TRUE
GBCFZ0900299,A974440158135864,GBCFZ0900299,"none",none,none,"none",none,"","",,"",
US34H0700042,Oz00tui1gE8,US34H0700042,"Party Like A Rockstar by JTX",none,none,"JTX",none,"myvideorights_music-100","myvideorights_music-exclude",,"",
GBUM70902107,rr9Tmd3wj5U,GBUM70902107,"Head, Shoulders, Kneez & Toez",none,00602527013817,"K.I.G",none,"UMG-100","UMG-include",,"",TRUE
GBUM70902110,6Mklk_ck8oY,GBUM70902110,"Head, Shoulders, Kneez & Toez",none,00602527013817,"K.I.G",none,"UMG-100","UMG-include",,"",TRUE
GBUM70902111,muD2SyycNAk,GBUM70902111,"Head, Shoulders, Kneez & Toez",none,00602527013817,"K.I.G",none,"UMG-100","UMG-include",,"",TRUE
GBUM70902114,1VeRfjvSl1A,GBUM70902114,"Head, Shoulders, Kneez & Toez",none,00602527013817,"K.I.G",none,"UMG-100","UMG-include",,"",TRUE
BEUM70800110,FxauGS2G-Ew,BEUM70800110,"1767307+kate_ryan-Ella_elle_l_a.mpg",none,8712944403442,"KATE RYAN",none,"SpinninRecords-100","SpinninRecords-exclude",,"",TRUE
GBCFZ0900270,A537230328586622,GBCFZ0900270,"Ella Elle L'a",none,none,"Kate Ryan",none,"","",,"",
BEUM70800110,LfHoDgo1kdU,BEUM70800110,"Ella Elle L'a",none,none,"Kate Ryan",none,"UMG-100","UMG-include",,"",TRUE
